5,11,11,-1,1,4,4,-1,6,1,0.68,19
2,9,14,1,1,2,1,1,1,0.17,0.08,8
5,14,14,1,1,2,-1,1,3,0.63,0.83,4
3,6,6,-1,1,4,4,-1,3,0.69,1,4
3,11,11,1,-1,1,1,1,7,0.84,1,19
5,0,11,-1,1,2,4,-1,10,0.34,0.44,0
5,9,9,1,1,4,4,-1,5,0.04,1,19
1,11,11,1,-1,2,2,-1,5,1,0.12,5
2,11,11,-1,-1,4,0,1,12,1,1,15
2,13,13,-1,1,1,1,1,7,0.37,0.94,8
3,13,13,-1,1,-2,-2,1,6,0.07,1,17
3,4,4,-1,-1,2,2,-1,5,0.91,1,14
5,7,7,-1,-1,-2,-2,1,6,0.53,0.86,3
2,10,10,1,1,1,1,1,10,0.67,0.77,3
3,7,10,-1,1,-1,-2,1,11,1,0.91,4
5,4,4,-1,-1,-2,-2,1,8,0.77,0.47,8
2,10,10,-1,1,-2,-2,1,12,0.07,0.22,5
4,10,10,-1,1,1,1,1,3,0.04,0.61,1
4,7,7,1,1,0,0,1,3,0.45,0.76,2
4,0,12,1,1,-1,-1,1,3,0.95,0.77,11
1,12,12,1,1,2,2,-1,6,0.43,1,16
3,4,8,1,1,-1,-1,1,4,0.53,1,15
1,14,14,-1,1,-1,-1,1,1,0.55,1,10
2,6,12,-1,1,1,1,1,1,0.66,0.92,17
5,5,5,-1,-1,-1,2,-1,3,1,0.31,3
2,4,4,1,1,2,2,-1,3,0.21,1,19
2,12,12,-1,1,-1,-1,1,9,1,1,12
4,6,6,-1,1,0,4,-1,11,0.54,0.79,5
2,1,11,1,1,2,2,-1,9,1,0.01,8
3,5,5,-1,1,4,4,-1,10,1,1,13
1,14,14,-1,1,2,2,-1,3,0.9,0.69,16
3,8,4,1,1,-1,-1,1,9,0.25,1,19
1,5,5,-1,1,2,2,-1,7,1,0.44,12
4,8,12,-1,1,4,4,-1,8,0.27,0.03,10
3,9,14,1,-1,0,-2,1,9,0.51,1,12
5,0,1,-1,1,0,1,1,11,0.43,1.01,15
2,8,11,-1,1,-1,-1,1,3,0.5,1,2
1,3,3,-1,1,4,4,-1,12,0.1,0.84,9
2,1,1,-1,1,2,2,1,11,0.54,0.19,20
2,6,6,1,1,1,1,1,5,0.62,0.64,18
3,12,12,-1,1,0,0,1,11,0.35,0.44,20
3,7,12,-1,1,-1,1,1,7,0.67,0.15,15
2,14,10,1,1,4,-1,1,7,0.38,1,5
2,6,6,1,-1,-2,2,-1,3,0.76,1,7
5,12,12,-1,-1,2,1,1,3,0.71,0.29,15
4,4,10,1,1,-1,-1,1,5,1,0.31,9
3,12,12,1,-1,0,0,1,7,0.2,1,11
5,9,9,-1,1,4,4,-1,10,0.82,1,0
5,3,3,1,-1,0,0,1,7,0.11,0.01,9
4,0,3,-1,-1,-2,-2,1,6,0.66,1,18
